id_policy,claim_amount,,,,,,,,,,
PL058217,952.4138684,,,,,,,,,,
PL058204,870.0746587,,,,,,,,,,
PL058924,846.8264875,,,,,,,,,,
PL007335,945.2153668,,,,,,,,,,
PL055354,1045.482407,,,,,,,,,,
PL051847,905.1981471,,,,,,,,,,
PL058215,845.5901686,,,,,,,,,,
PL064529,865.3867511,,,,,,,,,,
PL051857,963.9103511,,,,,,,,,,
PL008746,875.8951155,,,,,,,,,,
PL061182,962.948133,,,,,,,,,,
PL063938,854.799173,,,,,,,,,,
PL055905,859.4909911,,,,,,,,,,
PL008021,903.8480187,,,,,,,,,,
PL057857,843.8650959,,,,,,,,,,
PL060877,947.6441344,,,,,,,,,,
PL006873,897.53341,,,,,,,,,,
PL058624,970.6103319,,,,,,,,,,
PL063916,857.3420643,,,,,,,,,,
PL054979,891.4935781,,,,,,,,,,
PL064735,902.5005617,,,,,,,,,,
PL059216,902.573376,,,,,,,,,,
PL057851,932.9132212,,,,,,,,,,
PL061667,845.2235784,,,,,,,,,,
PL063926,840.8187703,,,,,,,,,,
PL057844,915.3871415,,,,,,,,,,
PL007935,912.468248,,,,,,,,,,
PL051396,1000.433141,,,,,,,,,,
PL055014,878.4808183,,,,,,,,,,
PL060888,848.457552,,,,,,,,,,
PL051437,908.1326225,,,,,,,,,,
PL055022,896.4511034,,,,,,,,,,
PL007388,927.1037061,,,,,,,,,,
PL060893,919.7676801,,,,,,,,,,
PL008008,965.951894,,,,,,,,,,
PL061649,835.5536749,,,,,,,,,,
PL052306,867.4694609,,,,,,,,,,
PL061650,960.6395836,,,,,,,,,,
PL051419,834.0062003,,,,,,,,,,
PL051418,953.6604019,,,,,,,,,,
PL061652,869.4692796,,,,,,,,,,
PL052309,882.0580516,,,,,,,,,,
PL008658,970.3490348,,,,,,,,,,
PL059188,904.2572159,,,,,,,,,,
PL006329,882.3091639,,,,,,,,,,
PL060838,897.1478967,,,,,,,,,,
PL063843,894.4534744,,,,,,,,,,
PL061710,876.7236912,,,,,,,,,,
PL063848,951.1893021,,,,,,,,,,
PL055946,877.0853089,,,,,,,,,,
PL055949,959.6863575,,,,,,,,,,
PL059268,928.9919019,,,,,,,,,,
PL052420,966.1399074,,,,,,,,,,
PL061218,958.578352,,,,,,,,,,
PL058571,955.8099208,,,,,,,,,,
PL059270,866.0811487,,,,,,,,,,
PL007560,895.6320083,,,,,,,,,,
PL054935,872.5138599,,,,,,,,,,
PL059271,839.112058,,,,,,,,,,
PL063822,915.442895,,,,,,,,,,
PL054915,846.7245304,,,,,,,,,,
PL058588,914.8819777,,,,,,,,,,
PL006166,845.5633301,,,,,,,,,,
PL058587,891.9800798,,,,,,,,,,
PL063816,886.2133034,,,,,,,,,,
PL006778,892.1207812,,,,,,,,,,
PL054921,894.0713789,,,,,,,,,,
PL057768,902.4953816,,,,,,,,,,
PL051362,964.6568602,,,,,,,,,,
PL060853,912.0951918,,,,,,,,,,
PL064756,916.6805592,,,,,,,,,,
PL058614,911.706036,,,,,,,,,,
PL061688,989.3730941,,,,,,,,,,
PL006876,849.4774813,,,,,,,,,,
PL006343,917.7519702,,,,,,,,,,
PL059240,889.7438816,,,,,,,,,,
PL055925,969.4826295,,,,,,,,,,
PL006173,877.8397225,,,,,,,,,,
PL052376,938.1333212,,,,,,,,,,
PL063862,979.2021746,,,,,,,,,,
PL055931,939.8178656,,,,,,,,,,
PL058561,983.407443,,,,,,,,,,
PL051371,951.3598223,,,,,,,,,,
PL008011,918.2135705,,,,,,,,,,
PL064685,820.3530563,,,,,,,,,,
PL057978,925.0054692,,,,,,,,,,
PL064077,925.6773232,,,,,,,,,,
PL064664,921.2989697,,,,,,,,,,
PL008005,907.0271577,,,,,,,,,,
PL055840,986.5438691,,,,,,,,,,
PL057936,863.6342045,,,,,,,,,,
PL052224,944.0644944,,,,,,,,,,
PL058664,958.9985919,,,,,,,,,,
PL060929,956.6945732,,,,,,,,,,
PL064670,886.5703388,,,,,,,,,,
PL051477,875.4031171,,,,,,,,,,
PL057967,870.6859307,,,,,,,,,,
PL059123,899.084173,,,,,,,,,,
PL057965,971.9453634,,,,,,,,,,
PL057960,872.5160682,,,,,,,,,,
PL059124,865.9412501,,,,,,,,,,
PL064668,878.4631756,,,,,,,,,,
PL055847,1026.482663,,,,,,,,,,
PL006190,964.982289,,,,,,,,,,
PL006308,895.1193159,,,,,,,,,,
PL052209,958.7594067,,,,,,,,,,
PL006868,898.5643328,,,,,,,,,,
PL059113,902.1372442,,,,,,,,,,
PL008824,931.7468419,,,,,,,,,,
PL064039,951.4825858,,,,,,,,,,
PL008823,912.2827649,,,,,,,,,,
PL064698,878.2750863,,,,,,,,,,
PL061278,905.0228564,,,,,,,,,,
PL059160,942.8095511,,,,,,,,,,
PL007520,988.744678,,,,,,,,,,
PL007417,858.8427902,,,,,,,,,,
PL055032,887.6819794,,,,,,,,,,
PL064010,1004.92058,,,,,,,,,,
PL057992,850.1326308,,,,,,,,,,
PL059165,916.2609089,,,,,,,,,,
PL064653,873.889933,,,,,,,,,,
PL063997,868.5047477,,,,,,,,,,
PL007416,828.0950894,,,,,,,,,,
PL052252,855.4015692,,,,,,,,,,
PL059095,860.1400795,,,,,,,,,,
PL057994,868.7442021,,,,,,,,,,
PL064692,869.7895338,,,,,,,,,,
PL051449,870.4491896,,,,,,,,,,
PL055078,873.2830273,,,,,,,,,,
PL057985,1020.196709,,,,,,,,,,
